  127 -102 -127
  127 -102  127
  127 -119 -127
  127  102 -127
 -114  127  127
  117  117 -127
 -127 -113  127
 -127  113  127
  127 -127  127
 -127  127  127
 -127 -127  127
 -116 -127  127
  127 -127 -125
 -127 -127 -125
  127  127  119
  127 -127  119
  123 -127  104
 -127  127 -104
 -127  127  119
 -125  127 -127
 -127  127  127
 -127 -127  127
  127  127  127
 -127  127 -127
  123 -127 -125
  127 -127 -126
 -127  127  125
 -127 -127  125
  127 -127  125
 -127 -127  127
  127 -127 -127
  127  127  127
  127  127 -125
  127  127  125
  127  127  123
  122  127  127
 -127  127  123
  127  127  123
  114  127 -123
  123 -127  123
  127  123 -126
 -127 -123  123
  127  127  115
  127 -127  115
 -127  127 -127
  127 -127  115
  127 -127  127
  127 -127 -127
 -127 -125 -127
  115  127  127
